date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment
2.26.2020,third,BJ,31,CB3,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,31,CB3,RH,CNS,yes2,,,,,,,2,BJ077,,,,,,,,no,,yes,,,,,,,,
2.26.2020,third,BJ,31,CB3,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,32,755,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,32,755,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,32,755,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,32,755,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,33,743,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,33,743,LF,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,33,743,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,33,743,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,34,685,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,34,685,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,34,685,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,34,685,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,35,616,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,35,616,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,35,616,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.26.2020,third,BJ,35,616,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,1,vangie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,1,vangie,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,1,vangie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,1,vangie,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,2,gloria,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,2,gloria,LF,CNS,yes2,CNS,other18,,,,,2,VT001,VT002,,,,,,,tbd,,yes,,,,,,,,
1.6.2020,first,vonTrapp,2,gloria,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,2,gloria,RF,CNS,yes2,,,,,,,2,VT003,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,3,luna,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,3,luna,LF,CNS,contam8,,,,,,,8,VT004,,,,,,,,,,no,,,,,,,yes,coryne/CNS dominates?
1.6.2020,first,vonTrapp,3,luna,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,3,luna,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,4,leopard,LH,SA,yes2,,,,,,,2,VT005,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,4,leopard,LF,CNS,other9,,,,,,,9,VT006,,,,,,,,,,no,,,,,,,,
1.6.2020,first,vonTrapp,4,leopard,RH,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,4,leopard,RF,CNS,other9,,,,,,,9,VT007,,,,,,,,,,no,,,,,,,,
1.6.2020,first,vonTrapp,5,Lena,LH,,,,,,,,,25,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,5,Lena,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,5,Lena,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,5,Lena,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,6,Alma,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,6,Alma,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,6,Alma,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,6,Alma,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,7,Matilda,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,7,Matilda,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,7,Matilda,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,7,Matilda,RF,CNS,yes2,,,,,,,2,VT008,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,8,Isabelle,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,8,Isabelle,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,8,Isabelle,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,8,Isabelle,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,9,Clara,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,9,Clara,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,9,Clara,RH,CNS,yes2,,,,,,,2,VT009,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,9,Clara,RF,CNS,other17,,,,,,,17,VT010,,,,,,,,,,no,,,,,,,,
1.6.2020,first,vonTrapp,10,Leadbelly,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,10,Leadbelly,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,10,Leadbelly,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,10,Leadbelly,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,11,Esme,LH,CNS,yes2,,,,,,,2,VT011,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,11,Esme,LF,CNS,yes2,,,,,,,2,VT012,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,11,Esme,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,11,Esme,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,12,Tallula,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,12,Tallula,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,12,Tallula,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,12,Tallula,RF,CNS,yes2,,,,,,,2,VT013,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,13,Vicki,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,13,Vicki,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,13,Vicki,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,13,Vicki,RF,Corynebac,other12,,,,,,,12,VT014,,,,,,,,,,no,,,,,,,,
1.6.2020,first,vonTrapp,14,Zelda,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,14,Zelda,LF,CNS,yes1,,,,,,,1,VT015,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,14,Zelda,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,14,Zelda,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,15,Ursala,LH,CNS,yes2,,,,,,,2,VT016,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,15,Ursala,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,15,Ursala,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,15,Ursala,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,16,Tilly,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,16,Tilly,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,16,Tilly,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,16,Tilly,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,17,Freida,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,17,Freida,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,17,Freida,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,17,Freida,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,18,Lassandra,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,18,Lassandra,LF,,,,,,,,,25,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,18,Lassandra,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,18,Lassandra,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,19,Abigail,LH,Strep,yes2,,,,,,,2,VT017,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,19,Abigail,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,19,Abigail,RH,Corynebac,other17,,,,,,,17,VT018,,,,,,,,,,no,,,,,,,,
1.6.2020,first,vonTrapp,19,Abigail,RF,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,20,Flavia,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,20,Flavia,LF,CNS,yes2,,,,,,,2,VT019,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,20,Flavia,RH,CNS,yes2,,,,,,,2,VT020,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,20,Flavia,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,21,Alice,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,21,Alice,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,21,Alice,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,21,Alice,RF,CNS,yes2,,,,,,,2,VT021,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,22,Irene,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,22,Irene,LF,CNS,yes2,,,,,,,2,VT022,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,22,Irene,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,22,Irene,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,23,Lilac,LH,CNS,other12,,,,,,,12,VT023,,,,,,,,,,no,,,,,,,,
1.6.2020,first,vonTrapp,23,Lilac,LF,CNS,yes2,,,,,,,2,VT024,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,23,Lilac,RH,CNS,yes2,,,,,,,2,VT025,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,23,Lilac,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,24,Hyacinth,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,24,Hyacinth,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,24,Hyacinth,RH,CNS,yes2,,,,,,,2,VT026,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,24,Hyacinth,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,25,Ardetta,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,25,Ardetta,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,25,Ardetta,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,25,Ardetta,RF,CNS,yes2,,,,,,,2,VT027,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,26,Indie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,26,Indie,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,26,Indie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,26,Indie,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,27,Panda,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,27,Panda,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,27,Panda,RH,CNS,yes2,,,,,,,2,VT028,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,27,Panda,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,28,Patchouli,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,28,Patchouli,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,28,Patchouli,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,28,Patchouli,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,29,Iris,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,29,Iris,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,29,Iris,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,29,Iris,RF,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,30,Bonnie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,30,Bonnie,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,30,Bonnie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,30,Bonnie,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,31,Jasmine,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,31,Jasmine,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,31,Jasmine,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,31,Jasmine,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,32,Imogene,LH,CNS,yes1,,,,,,,1,VT029,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,32,Imogene,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,32,Imogene,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.6.2020,first,vonTrapp,32,Imogene,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,33,Seraphina,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,33,Seraphina,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,33,Seraphina,RH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,33,Seraphina,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,34,Hosana,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,34,Hosana,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,34,Hosana,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,34,Hosana,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,35,Lucha,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,35,Lucha,LF,CNS,yes2,,,,,,,2,VT030,,,,,,,,no,,yes,,,,,,,,
1.6.2020,first,vonTrapp,35,Lucha,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.6.2020,first,vonTrapp,35,Lucha,RF,CNS,yes2,,,,,,,2,VT031,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,1,leadbelly,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,1,leadbelly,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,1,leadbelly,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,1,leadbelly,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,2,leopard,LH,SA,yes2,SA,other18,,,,,2,VT032,VT033,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,2,leopard,LF,CNS,yes2,,,,,,,2,VT034,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,2,leopard,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,2,leopard,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,3,Lena,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,3,Lena,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,3,Lena,RH,?,yes2,,,,,,,2,VT035,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,3,Lena,RF,CNS,yes2,,,,,,,2,VT036,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,4,vangie,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,4,vangie,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,4,vangie,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,4,vangie,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,5,Gloria,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,5,Gloria,LF,CNS,yes2,CNS,other18,,,,,2,VT037,VT038,,,,,,,tbd,,yes,,,,,,,,
2.12.2020,second,vonTrapp,5,Gloria,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,5,Gloria,RF,CNS,yes2,CNS,other18,,,,,2,VT039,VT040,,,,,,,tbd,,yes,,,,,,,,
2.12.2020,second,vonTrapp,6,Matilda,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.12.2020,second,vonTrapp,6,Matilda,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.12.2020,second,vonTrapp,6,Matilda,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,6,Matilda,RF,Corynebac,other26,CNS,other26,,,,,26,VT041,VT062,,,,,,,tbd,,yes,,,,,,,,
2.12.2020,second,vonTrapp,7,Alma,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,7,Alma,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,7,Alma,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,7,Alma,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,8,Esme,LH,CNS,yes2,,,,,,,2,VT042,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,8,Esme,LF,CNS,yes2,,,,,,,2,VT043,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,8,Esme,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,8,Esme,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,9,Gomora,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,9,Gomora,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,9,Gomora,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,9,Gomora,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,10,Luna,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,10,Luna,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,10,Luna,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,10,Luna,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,11,Isabelle,LH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,11,Isabelle,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,11,Isabelle,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,11,Isabelle,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,12,Vicki,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,12,Vicki,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,12,Vicki,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,12,Vicki,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,13,Clara,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,13,Clara,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,13,Clara,RH,CNS,yes2,,,,,,,2,VT044,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,13,Clara,RF,CNS,yes2,,,,,,,2,VT045,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,14,Zelda,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,14,Zelda,LF,CNS,yes1,,,,,,,1,VT046,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,14,Zelda,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,14,Zelda,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,15,Abigail,LH,Strep,yes2,,,,,,,2,VT047,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,15,Abigail,LF,CNS,yes2,,,,,,,2,VT048,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,15,Abigail,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,15,Abigail,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,16,Tallula,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,16,Tallula,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,16,Tallula,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,16,Tallula,RF,CNS,yes2,,,,,,,2,VT049,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,17,Tilly,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,17,Tilly,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,17,Tilly,RH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,17,Tilly,RF,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,18,Freida,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,18,Freida,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,18,Freida,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,18,Freida,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,19,Lassandra,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,19,Lassandra,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,19,Lassandra,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,19,Lassandra,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,20,Irene,LH,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,20,Irene,LF,CNS,yes2,,,,,,,2,VT050,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,20,Irene,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,20,Irene,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,21,Flavia,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.12.2020,second,vonTrapp,21,Flavia,LF,CNS,yes2,,,,,,,2,VT051,,,,,,,,no,,yes,,,,,,,,
2.12.2020,second,vonTrapp,21,Flavia,RH,CNS,yes2,,,,,,,2,VT052,,,,,,,,no,,yes,,,,,,,,
